"Month","FixedBugs"
"08-2006","1"
"09-2006","1"
"10-2006","1"
"11-2006","0"
"12-2006","1"
"01-2007","3"
"02-2007","3"
"03-2007","5"
"04-2007","5"
"05-2007","2"
"06-2007","1"
"07-2007","4"
"08-2007","4"
"09-2007","5"
"10-2007","7"
"11-2007","2"
"12-2007","4"
"01-2008","5"
"02-2008","6"
"03-2008","5"
"04-2008","4"
"05-2008","15"
"06-2008","5"
"07-2008","9"
"08-2008","4"
"09-2008","9"
"10-2008","4"
"11-2008","3"
"12-2008","7"
"01-2009","7"
"02-2009","5"
"03-2009","4"
"04-2009","3"
"05-2009","4"
"06-2009","6"
"07-2009","6"
"08-2009","2"
"09-2009","7"
"10-2009","8"
"11-2009","6"
"12-2009","2"
"01-2010","5"
"02-2010","4"
"03-2010","45"
"04-2010","7"
"05-2010","0"
"06-2010","4"
"07-2010","3"
"08-2010","2"
"09-2010","4"
"10-2010","5"
"11-2010","2"
"12-2010","2"
"01-2011","0"
"02-2011","3"
"03-2011","3"
"04-2011","1"
"05-2011","2"
"06-2011","0"
"07-2011","0"
"08-2011","0"
"09-2011","1"
"10-2011","3"
"11-2011","4"
"12-2011","4"
"01-2012","4"
"02-2012","3"
"03-2012","4"
"04-2012","4"
"05-2012","2"
"06-2012","0"
"07-2012","3"
"08-2012","1"
"09-2012","3"
"10-2012","1"
"11-2012","1"
"12-2012","0"
"01-2013","0"
"02-2013","1"
"03-2013","0"
"04-2013","0"
"05-2013","1"
"06-2013","2"
"07-2013","1"
"08-2013","2"
"09-2013","0"
"10-2013","6"
"11-2013","0"
"12-2013","1"
"01-2014","1"
"02-2014","1"
"03-2014","0"
"04-2014","0"
"05-2014","0"
"06-2014","2"
"07-2014","0"
"08-2014","0"
"09-2014","1"
"10-2014","0"
"11-2014","0"
"12-2014","0"
"01-2015","2"
"02-2015","0"
"03-2015","1"
"04-2015","2"
"05-2015","1"
"06-2015","2"
"07-2015","3"
"08-2015","0"
"09-2015","0"
"10-2015","0"
"11-2015","1"
"12-2015","0"
"01-2016","0"
"02-2016","1"
"03-2016","1"
"04-2016","0"
"05-2016","0"
"06-2016","0"
"07-2016","0"
"08-2016","2"
"09-2016","0"
"10-2016","0"
"11-2016","2"
"12-2016","0"
"01-2017","0"
"02-2017","1"
"03-2017","0"
"04-2017","0"
"05-2017","0"
"06-2017","0"
"07-2017","1"
"08-2017","0"
"09-2017","0"
"10-2017","0"
"11-2017","0"
"12-2017","0"
"01-2018","1"
"02-2018","0"
"03-2018","0"
"04-2018","0"
"05-2018","0"
"06-2018","0"
"07-2018","0"
"08-2018","1"
"09-2018","0"
"10-2018","0"
"11-2018","3"
"12-2018","0"
"01-2019","4"
"02-2019","2"
"03-2019","0"
"04-2019","3"
"05-2019","0"
"06-2019","0"
"07-2019","1"
"08-2019","0"
"09-2019","0"
"10-2019","0"
"11-2019","0"
"12-2019","1"
"01-2020","0"
"02-2020","0"
"03-2020","0"
"04-2020","1"
"05-2020","0"
"06-2020","0"
"07-2020","1"
